model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
decay_only,random,4,5,0.35108576404459513,0.30553881099029867,0.3333333333333333,0.125,0.18181818181818182,16,,,,,,,,,,,
simgp_core,random,5,5,0.10859026781648534,0.09037019572460984,0.7142857142857143,1.0,0.8333333333333333,15,0.9885057471264368,0.42528735632183906,0.8850574712643678,1.0,0.1,1.0,1.0,1.0,0.9,1.1,1.0
simgp_core_nogp,random,5,5,0.10876082377498235,0.08726259555556942,0.8823529411764706,1.0,0.9375,15,0.9195402298850575,0.5057471264367817,0.7126436781609196,0.9655172413793104,,,,,,,
simgp_core_g75,random,5,5,0.12072092804807293,0.09863946498907533,0.7142857142857143,1.0,0.8333333333333333,15,0.39080459770114945,0.1724137931034483,0.2988505747126437,0.5517241379310345,,,,,,,
physgp_core,random,5,5,0.13216965020278532,0.09147109384618085,0.5769230769230769,1.0,0.7317073170731707,15,0.7931034482758621,0.5402298850574713,0.735632183908046,0.7931034482758621,,,,,,,
physgp_rich,random,5,5,0.22589181267620487,0.1755428870762261,0.25,0.26666666666666666,0.2580645161290323,15,0.7011494252873564,0.40229885057471265,0.6091954022988506,0.7471264367816092,,,,,,,
simgp_rich,random,5,5,0.11371944169570983,0.08902722317898137,0.9375,1.0,0.967741935483871,15,0.9655172413793104,0.5862068965517241,0.8505747126436781,1.0,,,,,,,
pinn_rich,random,5,5,0.14842725500944032,0.11887984770378289,0.6190476190476191,0.8666666666666667,0.7222222222222222,15,0.20689655172413793,0.09195402298850575,0.13793103448275862,0.2413793103448276,,,,,,,
mean_of_samples,random,5,5,0.26910548118563277,0.2199809597200293,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,5,5,0.1878052791504362,0.13166794443600485,0.4166666666666667,1.0,0.5882352941176471,15,,,,,,,,,,,
decay_only,random,5,5,0.21211852632222078,0.16628695314884862,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,6,5,0.13907887813573025,0.11224789423213223,0.6818181818181818,1.0,0.8108108108108109,15,0.8488372093023255,0.36046511627906974,0.627906976744186,0.9651162790697675,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,6,5,0.10609412634806645,0.08514662699513728,1.0,1.0,1.0,15,0.8837209302325582,0.43023255813953487,0.6976744186046512,0.9534883720930233,,,,,,,
simgp_core_g75,random,6,5,0.12313659901775942,0.10001048718018878,0.7142857142857143,1.0,0.8333333333333333,15,0.32558139534883723,0.1744186046511628,0.2558139534883721,0.5,,,,,,,
physgp_core,random,6,5,0.1375719315803593,0.10468831946396114,0.65,0.8666666666666667,0.7428571428571429,15,0.6162790697674418,0.3488372093023256,0.5348837209302325,0.6511627906976745,,,,,,,
physgp_rich,random,6,5,0.22284919571139586,0.17242103854728266,0.26666666666666666,0.26666666666666666,0.26666666666666666,15,0.6744186046511628,0.3953488372093023,0.5232558139534884,0.7325581395348837,,,,,,,
simgp_rich,random,6,5,0.12211585678647048,0.09800020283101983,0.9375,1.0,0.967741935483871,15,0.9186046511627907,0.5116279069767442,0.8488372093023255,0.9651162790697675,,,,,,,
mean_of_samples,random,6,5,0.2710948318366744,0.22265630984079543,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,6,5,0.18700731445721297,0.1323242468877717,0.4166666666666667,1.0,0.5882352941176471,15,,,,,,,,,,,
decay_only,random,6,5,0.213668763884201,0.16871990804242065,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,7,5,0.15163254888040714,0.11044854650839613,0.7142857142857143,1.0,0.8333333333333333,15,0.7647058823529411,0.4235294117647059,0.6470588235294118,0.8705882352941177,0.25,1.0,1.0,1.15,1.1,1.1,1.0
simgp_core_nogp,random,7,5,0.10691204228594936,0.08565207115215674,1.0,1.0,1.0,15,0.8588235294117647,0.4117647058823529,0.7294117647058823,0.9058823529411765,,,,,,,
simgp_core_g75,random,7,5,0.14609109217062397,0.10776184514485224,0.7142857142857143,1.0,0.8333333333333333,15,0.49411764705882355,0.29411764705882354,0.38823529411764707,0.6352941176470588,,,,,,,
physgp_core,random,7,5,0.15258934816603947,0.12950046872813606,0.42857142857142855,0.6,0.5,15,0.5529411764705883,0.2235294117647059,0.4588235294117647,0.5764705882352941,,,,,,,
physgp_rich,random,7,5,0.22952979221533007,0.18241818187050585,0.3125,0.3333333333333333,0.3225806451612903,15,0.5411764705882353,0.25882352941176473,0.4588235294117647,0.611764705882353,,,,,,,
simgp_rich,random,7,5,0.11599415940087482,0.09152063274734587,1.0,0.9333333333333333,0.9655172413793104,15,0.9294117647058824,0.611764705882353,0.8705882352941177,0.9647058823529412,,,,,,,
mean_of_samples,random,7,5,0.2641006242993753,0.2158054010929867,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,7,5,0.17857367318336856,0.1243635569217347,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,,,,,,,,
decay_only,random,7,5,0.21421857058298507,0.16751869920245827,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,8,5,0.14026482625717496,0.10284976055565916,0.7142857142857143,1.0,0.8333333333333333,15,0.7976190476190477,0.42857142857142855,0.6666666666666666,0.9404761904761905,0.25,1.0,1.0,1.15,1.1,1.1,1.0
simgp_core_nogp,random,8,5,0.10857249911393482,0.08742408191892295,1.0,1.0,1.0,15,0.8571428571428571,0.42857142857142855,0.6785714285714286,0.8928571428571429,,,,,,,
simgp_core_g75,random,8,5,0.15380810983182586,0.11390671326058133,0.7142857142857143,1.0,0.8333333333333333,15,0.5476190476190477,0.2857142857142857,0.38095238095238093,0.6904761904761905,,,,,,,
physgp_core,random,8,5,0.13040283713149356,0.09812076209851088,0.5238095238095238,0.7333333333333333,0.611111111111111,15,0.6666666666666666,0.38095238095238093,0.5952380952380952,0.7023809523809523,,,,,,,
physgp_rich,random,8,5,0.19077714347082517,0.14772372126695119,0.4666666666666667,0.4666666666666667,0.4666666666666667,15,0.7619047619047619,0.32142857142857145,0.6309523809523809,0.8333333333333334,,,,,,,
simgp_rich,random,8,5,0.12352347516163475,0.09475102242158558,1.0,0.9333333333333333,0.9655172413793104,15,0.9047619047619048,0.6428571428571429,0.8452380952380952,0.9404761904761905,,,,,,,
pinn_rich,random,8,5,0.1391985783174688,0.10944846545034011,0.6363636363636364,0.9333333333333333,0.7567567567567568,15,0.2619047619047619,0.14285714285714285,0.2261904761904762,0.2976190476190476,,,,,,,
mean_of_samples,random,8,5,0.2715487427878402,0.22279585950432526,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,8,5,0.1839312195748603,0.1331376351586717,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,,,,,,,,
decay_only,random,8,5,0.21528357326350975,0.16993830237716243,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,9,5,0.11340286986427967,0.08118379405544272,0.75,1.0,0.8571428571428571,15,0.9518072289156626,0.5662650602409639,0.8795180722891566,0.963855421686747,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,9,5,0.09757421315735416,0.07642233301400363,1.0,1.0,1.0,15,0.8795180722891566,0.4578313253012048,0.7228915662650602,0.9036144578313253,,,,,,,
simgp_core_g75,random,9,5,0.09930954084669374,0.07621541999987637,0.7142857142857143,1.0,0.8333333333333333,15,0.7228915662650602,0.30120481927710846,0.6867469879518072,0.7590361445783133,,,,,,,
physgp_core,random,9,5,0.15237507765534122,0.11404009407962094,0.5217391304347826,0.8,0.6315789473684211,15,0.6746987951807228,0.4457831325301205,0.6024096385542169,0.7108433734939759,,,,,,,
physgp_rich,random,9,5,0.23080468215927266,0.17345900534449543,0.3333333333333333,0.26666666666666666,0.2962962962962963,15,0.6987951807228916,0.3614457831325301,0.6626506024096386,0.7831325301204819,,,,,,,
simgp_rich,random,9,5,0.09779257260982717,0.07481214370679512,0.7368421052631579,0.9333333333333333,0.8235294117647058,15,0.9036144578313253,0.5542168674698795,0.8433734939759037,0.9518072289156626,,,,,,,
mean_of_samples,random,9,5,0.2660904238224004,0.21753458415384777,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,9,5,0.19757627823536053,0.1401858636929937,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,,,,,,,,
decay_only,random,9,5,0.21566334711739332,0.1683785564590576,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,10,5,0.07759973355933411,0.05694107304205543,0.75,1.0,0.8571428571428571,15,0.9878048780487805,0.6829268292682927,0.9634146341463414,0.9878048780487805,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,10,5,0.09842053431053108,0.07715851440143469,1.0,1.0,1.0,15,0.8658536585365854,0.45121951219512196,0.6097560975609756,0.8902439024390244,,,,,,,
simgp_core_g75,random,10,5,0.07238827665780269,0.05589353205148272,0.7142857142857143,1.0,0.8333333333333333,15,0.8170731707317073,0.3170731707317073,0.7073170731707317,0.8658536585365854,,,,,,,
physgp_core,random,10,5,0.13568136038809603,0.09666149220473055,0.42105263157894735,0.5333333333333333,0.47058823529411764,15,0.7682926829268293,0.4024390243902439,0.7073170731707317,0.8414634146341463,,,,,,,
physgp_rich,random,10,5,0.15873302674655293,0.10877759560767318,0.5454545454545454,0.8,0.6486486486486486,15,0.8536585365853658,0.5121951219512195,0.7926829268292683,0.926829268292683,,,,,,,
simgp_rich,random,10,5,0.09877628067477506,0.07580354822235734,0.75,1.0,0.8571428571428571,15,0.8902439024390244,0.5609756097560976,0.8414634146341463,0.9390243902439024,,,,,,,
pinn_rich,random,10,5,0.15026184331241574,0.11288274909449318,0.5833333333333334,0.9333333333333333,0.7179487179487181,15,0.1951219512195122,0.0975609756097561,0.15853658536585366,0.2682926829268293,,,,,,,
mean_of_samples,random,10,5,0.26282397364447924,0.21393005997442424,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,10,5,0.1902862286440996,0.12891812173018888,0.45161290322580644,0.9333333333333333,0.608695652173913,15,,,,,,,,,,,
decay_only,random,10,5,0.21710787866720804,0.1681321344237025,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,11,5,0.059755685904670564,0.04676816444173973,0.7142857142857143,1.0,0.8333333333333333,15,1.0,0.6666666666666666,0.9506172839506173,1.0,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,11,5,0.0941651356570929,0.07411852242367072,0.9375,1.0,0.967741935483871,15,0.8271604938271605,0.4444444444444444,0.6296296296296297,0.9012345679012346,,,,,,,
simgp_core_g75,random,11,5,0.06304051111401217,0.0472798872726875,0.7142857142857143,1.0,0.8333333333333333,15,0.7654320987654321,0.35802469135802467,0.654320987654321,0.8518518518518519,,,,,,,
physgp_core,random,11,5,0.1330329244653851,0.09677753899271793,0.3333333333333333,0.4,0.3636363636363636,15,0.7037037037037037,0.3333333333333333,0.6049382716049383,0.7037037037037037,,,,,,,
physgp_rich,random,11,5,0.15829160270460194,0.10835162451137266,0.5238095238095238,0.7333333333333333,0.611111111111111,15,0.8271604938271605,0.5185185185185185,0.7530864197530864,0.9135802469135802,,,,,,,
simgp_rich,random,11,5,0.10010181032122008,0.07446356066651566,0.75,1.0,0.8571428571428571,15,0.8395061728395061,0.5679012345679012,0.8148148148148148,0.8888888888888888,,,,,,,
mean_of_samples,random,11,5,0.2667807961951166,0.21811279333620243,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,11,5,0.13171892065649676,0.10331476797345888,0.4827586206896552,0.9333333333333333,0.6363636363636364,15,,,,,,,,,,,
decay_only,random,11,5,0.2175424169769024,0.1693632005356095,0.3333333333333333,0.13333333333333333,0.19047619047619044,15,,,,,,,,,,,
simgp_core,random,12,5,0.06001508621109345,0.046527249606225986,0.7,1.0,0.8235294117647058,14,1.0,0.6625,0.8875,1.0,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,12,5,0.09512886202171789,0.07559627278626027,0.875,1.0,0.9333333333333333,14,0.8,0.4,0.6,0.8875,,,,,,,
simgp_core_g75,random,12,5,0.06206220963154817,0.04654133255587395,0.7,1.0,0.8235294117647058,14,0.7375,0.35,0.65,0.8,,,,,,,
physgp_core,random,12,5,0.13617663140779648,0.09373518246118365,0.3333333333333333,0.42857142857142855,0.375,14,0.7125,0.3125,0.6125,0.7875,,,,,,,
physgp_rich,random,12,5,0.16539687977622317,0.11416133285227958,0.5294117647058824,0.6428571428571429,0.5806451612903226,14,0.825,0.475,0.675,0.925,,,,,,,
simgp_rich,random,12,5,0.10050007257982552,0.074979309082053,0.7368421052631579,1.0,0.8484848484848484,14,0.825,0.575,0.7625,0.875,,,,,,,
pinn_rich,random,12,5,0.12163441901011816,0.08919577677152477,0.5714285714285714,0.8571428571428571,0.6857142857142857,14,0.3625,0.1125,0.3,0.4375,,,,,,,
mean_of_samples,random,12,5,0.25829196148739253,0.2083501924497316,1.0,0.0,0.0,14,,,,,,,,,,,
nearest_sample,random,12,5,0.1325880644933708,0.10436865481629956,0.4642857142857143,0.9285714285714286,0.6190476190476191,14,,,,,,,,,,,
decay_only,random,12,5,0.22197420481058328,0.1689076848494737,0.3333333333333333,0.14285714285714285,0.2,14,,,,,,,,,,,
simgp_core,random,13,5,0.06559024550506624,0.048174420348545105,0.7368421052631579,1.0,0.8484848484848484,14,0.9746835443037974,0.7341772151898734,0.9240506329113924,0.9873417721518988,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,13,5,0.09478246090339584,0.07502906976225464,0.875,1.0,0.9333333333333333,14,0.7848101265822784,0.35443037974683544,0.6075949367088608,0.8860759493670886,,,,,,,
simgp_core_g75,random,13,5,0.06430428348862435,0.0485635492406265,0.7,1.0,0.8235294117647058,14,0.759493670886076,0.3291139240506329,0.6835443037974683,0.810126582278481,,,,,,,
physgp_core,random,13,5,0.12073377397881609,0.08650279582099707,0.35294117647058826,0.42857142857142855,0.3870967741935484,14,0.7721518987341772,0.45569620253164556,0.6835443037974683,0.8227848101265823,,,,,,,
physgp_rich,random,13,5,0.13411684998997334,0.0926720735684764,0.5454545454545454,0.8571428571428571,0.6666666666666665,14,0.8607594936708861,0.5189873417721519,0.7215189873417721,0.8987341772151899,,,,,,,
simgp_rich,random,13,5,0.11059234142752823,0.07522311759519323,0.7368421052631579,1.0,0.8484848484848484,14,0.7974683544303798,0.620253164556962,0.759493670886076,0.8481012658227848,,,,,,,
mean_of_samples,random,13,5,0.2598839571045601,0.2109050480067517,1.0,0.0,0.0,14,,,,,,,,,,,
nearest_sample,random,13,5,0.12921143212669212,0.10061655008019656,0.4642857142857143,0.9285714285714286,0.6190476190476191,14,,,,,,,,,,,
decay_only,random,13,5,0.22278300413435898,0.17026601171252773,0.3333333333333333,0.14285714285714285,0.2,14,,,,,,,,,,,
simgp_core,random,14,5,0.05528436348764847,0.038370125972062165,0.8235294117647058,1.0,0.9032258064516129,14,0.9871794871794872,0.8205128205128205,0.9615384615384616,0.9871794871794872,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,14,5,0.09458067028148257,0.07527866856929784,0.875,1.0,0.9333333333333333,14,0.7564102564102564,0.34615384615384615,0.5769230769230769,0.8846153846153846,,,,,,,
simgp_core_g75,random,14,5,0.045888284954267784,0.03261769577173702,0.8235294117647058,1.0,0.9032258064516129,14,0.8974358974358975,0.4358974358974359,0.7564102564102564,0.9615384615384616,,,,,,,
physgp_core,random,14,5,0.10611751650209962,0.070250830483816,0.6666666666666666,0.7142857142857143,0.689655172413793,14,0.9358974358974359,0.5128205128205128,0.8589743589743589,0.9615384615384616,,,,,,,
physgp_rich,random,14,5,0.12987758669895047,0.08680272786281404,0.6111111111111112,0.7857142857142857,0.6875000000000001,14,0.8717948717948718,0.6410256410256411,0.7948717948717948,0.9102564102564102,,,,,,,
simgp_rich,random,14,5,0.08926448876963161,0.06822936166209154,0.8235294117647058,1.0,0.9032258064516129,14,0.8846153846153846,0.5641025641025641,0.8076923076923077,0.9358974358974359,,,,,,,
mean_of_samples,random,14,5,0.2569720550726348,0.20698346608436483,1.0,0.0,0.0,14,,,,,,,,,,,
nearest_sample,random,14,5,0.12279539528883242,0.09451880020643579,0.6153846153846154,0.5714285714285714,0.5925925925925927,14,,,,,,,,,,,
decay_only,random,14,5,0.22865594724511404,0.17333834964759637,0.3333333333333333,0.14285714285714285,0.2,14,,,,,,,,,,,
simgp_core,random,15,5,0.08171412858626578,0.05735612431408263,0.8235294117647058,1.0,0.9032258064516129,14,0.9090909090909091,0.6753246753246753,0.8701298701298701,0.961038961038961,0.25,1.0,1.0,1.0,1.0,1.1,1.0
simgp_core_nogp,random,15,5,0.090732576659162,0.07195801900337241,0.875,1.0,0.9333333333333333,14,0.7662337662337663,0.36363636363636365,0.5844155844155844,0.8831168831168831,,,,,,,
simgp_core_g75,random,15,5,0.04865138916178153,0.03347526085531717,0.8235294117647058,1.0,0.9032258064516129,14,0.922077922077922,0.42857142857142855,0.7922077922077922,0.948051948051948,,,,,,,
physgp_core,random,15,5,0.1019510943581813,0.06625745961032216,0.5882352941176471,0.7142857142857143,0.6451612903225806,14,0.948051948051948,0.6363636363636364,0.8441558441558441,0.974025974025974,,,,,,,
physgp_rich,random,15,5,0.13582958940105117,0.09416206244915724,0.5294117647058824,0.6428571428571429,0.5806451612903226,14,0.8051948051948052,0.4675324675324675,0.6753246753246753,0.8441558441558441,,,,,,,
simgp_rich,random,15,5,0.08703036403033744,0.06467195147393476,0.8235294117647058,1.0,0.9032258064516129,14,0.8831168831168831,0.5844155844155844,0.7792207792207793,0.935064935064935,,,,,,,
pinn_rich,random,15,5,0.10940456024406509,0.0768672271421599,0.7058823529411765,0.8571428571428571,0.7741935483870968,14,0.38961038961038963,0.19480519480519481,0.2987012987012987,0.4805194805194805,,,,,,,
mean_of_samples,random,15,5,0.25960275742829236,0.20927893222634122,1.0,0.0,0.0,14,,,,,,,,,,,
nearest_sample,random,15,5,0.12441353619738542,0.09372906290673186,0.6153846153846154,0.5714285714285714,0.5925925925925927,14,,,,,,,,,,,
decay_only,random,15,5,0.2240178831698991,0.1695919792813393,0.3333333333333333,0.14285714285714285,0.2,14,,,,,,,,,,,
simgp_core,uncertainty,3,5,0.16172989674915617,0.1294647721069608,1.0,0.29411764705882354,0.45454545454545453,17,0.8089887640449438,0.449438202247191,0.7078651685393258,0.9101123595505618,0.4,0.6,1.0,1.0,1.1,1.05,0.29411764705882354
simgp_core,uncertainty,4,5,0.16386928782789817,0.12819761639062904,1.0,0.35294117647058826,0.5217391304347826,17,0.7954545454545454,0.4318181818181818,0.7045454545454546,0.875,0.25,0.6,0.0,1.0,1.0,1.05,0.35294117647058826
simgp_core,uncertainty,5,5,0.14536992737419738,0.10792714196323923,1.0,0.6875,0.8148148148148148,16,0.7126436781609196,0.5172413793103449,0.7011494252873564,0.7931034482758621,0.25,0.6,1.0,1.0,1.0,1.05,0.7058823529411765
simgp_core,uncertainty,6,5,0.15255087200399242,0.11371037748649179,1.0,0.6666666666666666,0.8,15,0.7093023255813954,0.46511627906976744,0.6976744186046512,0.7790697674418605,0.25,0.6,1.0,1.0,1.0,1.0,0.7058823529411765
simgp_core,uncertainty,7,5,0.12063390512520668,0.08774409421101169,0.7777777777777778,1.0,0.8750000000000001,14,0.7647058823529411,0.5882352941176471,0.6823529411764706,0.8941176470588236,0.1,1.0,1.0,1.0,0.9,1.1,1.0
simgp_core,uncertainty,8,5,0.13230111552969792,0.09445692804827932,0.7647058823529411,1.0,0.8666666666666666,13,0.7142857142857143,0.5952380952380952,0.6785714285714286,0.7857142857142857,0.1,1.0,1.0,1.0,0.9,1.1,1.0
simgp_core,uncertainty,9,5,0.12550818548198606,0.0928265885592917,0.75,1.0,0.8571428571428571,12,0.7108433734939759,0.5421686746987951,0.6746987951807228,0.8072289156626506,0.1,1.0,1.0,1.0,0.9,1.1,1.0
simgp_core,uncertainty,10,5,0.11739421796947018,0.08972840220411574,0.8461538461538461,1.0,0.9166666666666666,11,0.7073170731707317,0.47560975609756095,0.6951219512195121,0.7682926829268293,0.1,1.0,1.0,1.0,0.9,1.1,1.0
